,name,customersAffected,customersOutNow,customersServed
0,Heard,0,0,471
1,Quitman,0,0,1293
2,Randolph,0,0,1735
3,Troup,0,0,16891
4,Stewart,0,0,16
5,Coweta,0,0,16
6,Muscogee,0,0,2645
7,Early,0,0,3
8,Calhoun,0,0,1377
9,Clay,0,0,975
10,Meriwether,0,0,2354
11,Chambers,0,0,673
12,Harris,4,4,7834
13,Terrell,0,0,7
