,SubNo,SubName,SubTotalConsumers,SubTotalMetersAffectedByDeviceOutages,SubTotalConsumersOut
0,1,Blue Ridge,3796,0,0
1,2,Hot House,3078,0,0
2,3,Epworth,4504,0,0
3,4,Basin,4795,29,29
4,5,Hiawassee,1724,0,0
5,6,Ocoee,1,0,0
6,8,Blue Ridge Hydro,2391,0,0
7,99,SUB_INVALID,575,0,0
